date,home_elo,away_elo,neutral,home_score,away_score,tournament
2024-09-05,1318.0,1773.0,False,0.0,3.0,Friendly
2024-09-05,671.0,867.0,False,0.0,0.0,AFC Asian Cup qualification
2024-09-05,619.0,805.0,True,4.0,1.0,AFC Asian Cup qualification
2024-09-05,1731.0,1288.0,False,1.0,0.0,African Cup of Nations qualification
2024-09-05,1286.0,1252.0,True,3.0,1.0,African Cup of Nations qualification
2024-09-05,1712.0,1467.0,False,2.0,0.0,African Cup of Nations qualification
2024-09-05,1580.0,1398.0,False,0.0,1.0,African Cup of Nations qualification
2024-09-05,1411.0,1269.0,False,1.0,0.0,African Cup of Nations qualification
2024-09-05,1266.0,1136.0,False,1.0,0.0,African Cup of Nations qualification
2024-09-05,1354.0,1246.0,False,2.0,3.0,African Cup of Nations qualification
2024-09-05,1268.0,1291.0,False,1.0,3.0,CONCACAF Nations League
2024-09-05,1714.0,1299.0,False,3.0,0.0,CONCACAF Nations League
2024-09-05,1481.0,1451.0,False,3.0,1.0,CONCACAF Nations League
2024-09-05,1003.0,1483.0,True,1.0,4.0,CONCACAF Nations League
2024-09-05,861.0,1037.0,False,1.0,1.0,CONCACAF Nations League
2024-09-05,2035.0,1931.0,False,2.0,1.0,UEFA Nations League
2024-09-05,1817.0,1714.0,False,2.0,3.0,UEFA Nations League
2024-09-05,1877.0,1844.0,False,2.0,0.0,UEFA Nations League
2024-09-05,1786.0,2057.0,False,0.0,0.0,UEFA Nations League
2024-09-05,1399.0,1691.0,False,1.0,3.0,UEFA Nations League
2024-09-05,1357.0,1567.0,False,0.0,1.0,UEFA Nations League
2024-09-05,1437.0,1507.0,False,2.0,0.0,UEFA Nations League
2024-09-05,1457.0,1520.0,True,0.0,0.0,UEFA Nations League
2024-09-05,777.0,977.0,False,1.0,0.0,UEFA Nations League
2024-09-05,1590.0,1750.0,False,4.0,0.0,FIFA World Cup qualification
2024-09-05,2159.0,1739.0,False,3.0,0.0,FIFA World Cup qualification
2024-09-05,1638.0,1504.0,False,1.0,3.0,FIFA World Cup qualification
2024-09-05,1667.0,1370.0,False,1.0,0.0,FIFA World Cup qualification
2024-09-05,1816.0,1266.0,False,1.0,0.0,FIFA World Cup qualification
2024-09-05,1640.0,1526.0,False,1.0,0.0,FIFA World Cup qualification
2024-09-05,1713.0,1417.0,False,0.0,0.0,FIFA World Cup qualification
2024-09-05,1599.0,1340.0,False,1.0,1.0,FIFA World Cup qualification
2024-09-05,1852.0,1400.0,False,7.0,0.0,FIFA World Cup qualification
2024-09-05,1767.0,1461.0,False,0.0,1.0,FIFA World Cup qualification
2024-09-05,1621.0,1297.0,False,1.0,1.0,FIFA World Cup qualification
2024-09-06,1444.0,1029.0,True,2.0,0.0,Intercontinental Cup
2024-09-06,601.0,657.0,False,3.0,0.0,AFC Asian Cup qualification
2024-09-06,1879.0,1494.0,False,4.0,1.0,African Cup of Nations qualification
2024-09-06,1676.0,1564.0,False,3.0,0.0,African Cup of Nations qualification
2024-09-06,1319.0,1270.0,False,1.0,1.0,African Cup of Nations qualification
2024-09-06,1333.0,1178.0,True,0.0,0.0,African Cup of Nations qualification
2024-09-06,1629.0,1523.0,False,2.0,0.0,African Cup of Nations qualification
2024-09-06,1472.0,1468.0,False,1.0,0.0,African Cup of Nations qualification
2024-09-06,1631.0,1311.0,False,1.0,1.0,African Cup of Nations qualification
2024-09-06,1371.0,1333.0,True,0.0,0.0,African Cup of Nations qualification
2024-09-06,1563.0,1362.0,False,2.0,2.0,African Cup of Nations qualification
2024-09-06,1754.0,1549.0,False,1.0,1.0,African Cup of Nations qualification
2024-09-06,1257.0,1344.0,False,0.0,1.0,CONCACAF Nations League
2024-09-06,1610.0,1305.0,False,0.0,0.0,CONCACAF Nations League
2024-09-06,1538.0,1373.0,False,4.0,0.0,CONCACAF Nations League
2024-09-06,1136.0,1351.0,True,2.0,1.0,CONCACAF Nations League
2024-09-06,1107.0,831.0,False,2.0,0.0,CONCACAF Nations League
2024-09-06,810.0,935.0,True,2.0,0.0,CONCACAF Nations League
2024-09-06,1146.0,1513.0,False,1.0,4.0,CONCACAF Nations League
2024-09-06,1987.0,1557.0,True,3.0,1.0,UEFA Nations League
2024-09-06,2073.0,1956.0,False,1.0,3.0,UEFA Nations League
2024-09-06,1477.0,1755.0,False,0.0,0.0,UEFA Nations League
2024-09-06,1716.0,1729.0,False,1.0,1.0,UEFA Nations League
2024-09-06,1550.0,1561.0,False,2.0,0.0,UEFA Nations League
2024-09-06,1715.0,1742.0,False,0.0,0.0,UEFA Nations League
2024-09-06,1491.0,1629.0,False,0.0,3.0,UEFA Nations League
2024-09-06,1326.0,1320.0,False,0.0,1.0,UEFA Nations League
2024-09-06,1798.0,2014.0,False,1.0,1.0,FIFA World Cup qualification
2024-09-06,1914.0,1703.0,False,0.0,0.0,FIFA World Cup qualification
2024-09-06,2090.0,1886.0,False,1.0,0.0,FIFA World Cup qualification
2024-09-07,1826.0,1522.0,True,3.0,0.0,Friendly
2024-09-07,1772.0,1724.0,False,1.0,2.0,Friendly
2024-09-07,1372.0,1326.0,False,1.0,0.0,African Cup of Nations qualification
2024-09-07,1657.0,1476.0,False,3.0,0.0,African Cup of Nations qualification
2024-09-07,1625.0,1414.0,False,1.0,0.0,African Cup of Nations qualification
2024-09-07,1175.0,1193.0,True,2.0,3.0,CONCACAF Nations League
2024-09-07,1191.0,981.0,False,1.0,2.0,CONCACAF Nations League
2024-09-07,872.0,955.0,True,2.0,3.0,CONCACAF Nations League
2024-09-07,781.0,1057.0,False,0.0,4.0,CONCACAF Nations League
2024-09-07,865.0,1131.0,False,1.0,4.0,CONCACAF Nations League
2024-09-07,1950.0,1791.0,False,5.0,0.0,UEFA Nations League
2024-09-07,2003.0,1477.0,False,5.0,2.0,UEFA Nations League
2024-09-07,1650.0,1753.0,False,4.0,1.0,UEFA Nations League
2024-09-07,1857.0,1616.0,True,1.0,2.0,UEFA Nations League
2024-09-07,1689.0,2030.0,False,0.0,2.0,UEFA Nations League
2024-09-07,1738.0,1621.0,False,3.0,0.0,UEFA Nations League
2024-09-07,1248.0,1551.0,False,1.0,1.0,UEFA Nations League
2024-09-07,1470.0,1349.0,False,4.0,1.0,UEFA Nations League
2024-09-08,566.0,939.0,False,1.0,0.0,Friendly
2024-09-08,1380.0,1052.0,True,0.0,0.0,Merdeka Tournament
2024-09-08,1285.0,1284.0,False,1.0,0.0,Merdeka Tournament
2024-09-08,1443.0,1731.0,True,1.0,2.0,African Cup of Nations qualification
2024-09-08,1037.0,1003.0,True,2.0,0.0,CONCACAF Nations League
2024-09-08,861.0,1483.0,False,1.0,2.0,CONCACAF Nations League
2024-09-08,2035.0,1817.0,False,2.0,1.0,UEFA Nations League
2024-09-08,1931.0,1714.0,False,1.0,0.0,UEFA Nations League
2024-09-08,1877.0,1786.0,False,2.0,0.0,UEFA Nations League
2024-09-08,1844.0,2057.0,False,1.0,4.0,UEFA Nations League
2024-09-08,1567.0,1399.0,False,2.0,0.0,UEFA Nations League
2024-09-08,1691.0,1357.0,False,3.0,0.0,UEFA Nations League
2024-09-08,1507.0,1457.0,False,0.0,1.0,UEFA Nations League
2024-09-08,1520.0,1437.0,False,1.0,0.0,UEFA Nations League
2024-09-08,1051.0,977.0,False,2.0,2.0,UEFA Nations League
2024-09-09,1170.0,1441.0,False,0.0,3.0,Intercontinental Cup
2024-09-09,1325.0,1340.0,True,1.0,1.0,African Cup of Nations qualification
2024-09-09,1779.0,1203.0,False,1.0,0.0,African Cup of Nations qualification
2024-09-09,1522.0,1368.0,False,2.0,2.0,African Cup of Nations qualification
2024-09-09,1239.0,1499.0,True,1.0,1.0,African Cup of Nations qualification
2024-09-09,1581.0,1383.0,False,2.0,1.0,African Cup of Nations qualification
2024-09-09,1297.0,1576.0,True,0.0,2.0,African Cup of Nations qualification
2024-09-09,1389.0,1261.0,False,2.0,0.0,African Cup of Nations qualification
2024-09-09,1311.0,1753.0,True,0.0,1.0,African Cup of Nations qualification
2024-09-09,1336.0,1338.0,False,1.0,0.0,CONCACAF Nations League
2024-09-09,1405.0,1251.0,False,2.0,2.0,CONCACAF Nations League
2024-09-09,1503.0,1661.0,False,0.0,0.0,CONCACAF Nations League
2024-09-09,1328.0,916.0,True,4.0,0.0,CONCACAF Nations League
2024-09-09,1070.0,1140.0,False,1.0,2.0,CONCACAF Nations League
2024-09-09,1517.0,893.0,True,6.0,0.0,CONCACAF Nations League
2024-09-09,1141.0,943.0,False,1.0,0.0,CONCACAF Nations League
2024-09-09,2014.0,1923.0,False,2.0,0.0,UEFA Nations League
2024-09-09,1556.0,1943.0,True,1.0,2.0,UEFA Nations League
2024-09-09,1747.0,1853.0,False,2.0,1.0,UEFA Nations League
2024-09-09,1777.0,1457.0,False,3.0,0.0,UEFA Nations League
2024-09-09,1516.0,1701.0,False,1.0,2.0,UEFA Nations League
2024-09-09,1811.0,1574.0,False,3.0,1.0,UEFA Nations League
2024-09-09,1309.0,1512.0,False,0.0,4.0,UEFA Nations League
2024-09-09,1713.0,1323.0,False,3.0,1.0,UEFA Nations League
2024-09-09,739.0,520.0,False,2.0,1.0,FIFA World Cup qualification
2024-09-10,1826.0,1724.0,True,0.0,0.0,Friendly
2024-09-10,1772.0,1522.0,False,1.0,1.0,Friendly
2024-09-10,1318.0,1437.0,False,1.0,2.0,Friendly
2024-09-10,867.0,671.0,False,2.0,2.0,AFC Asian Cup qualification
2024-09-10,657.0,601.0,False,0.0,1.0,AFC Asian Cup qualification
2024-09-10,805.0,619.0,False,2.0,0.0,AFC Asian Cup qualification
2024-09-10,1494.0,1286.0,False,2.0,0.0,African Cup of Nations qualification
2024-09-10,1326.0,1676.0,False,0.0,4.0,African Cup of Nations qualification
2024-09-10,1564.0,1372.0,False,2.0,0.0,African Cup of Nations qualification
2024-09-10,1271.0,1657.0,False,0.0,0.0,African Cup of Nations qualification
2024-09-10,1476.0,1347.0,True,2.0,1.0,African Cup of Nations qualification
2024-09-10,1270.0,1712.0,False,0.0,3.0,African Cup of Nations qualification
2024-09-10,1523.0,1333.0,False,3.0,2.0,African Cup of Nations qualification
2024-09-10,1178.0,1629.0,True,0.0,2.0,African Cup of Nations qualification
2024-09-10,1468.0,1313.0,True,1.0,2.0,African Cup of Nations qualification
2024-09-10,1311.0,1411.0,False,2.0,1.0,African Cup of Nations qualification
2024-09-10,1269.0,1631.0,True,0.0,1.0,African Cup of Nations qualification
2024-09-10,1414.0,1371.0,True,1.0,2.0,African Cup of Nations qualification
2024-09-10,1136.0,1563.0,False,2.0,3.0,African Cup of Nations qualification
2024-09-10,1549.0,1354.0,True,3.0,1.0,African Cup of Nations qualification
2024-09-10,1305.0,1344.0,False,1.0,1.0,CONCACAF Nations League
2024-09-10,1373.0,1257.0,False,0.0,0.0,CONCACAF Nations League
2024-09-10,1538.0,1610.0,False,1.0,2.0,CONCACAF Nations League
2024-09-10,1193.0,981.0,True,2.0,0.0,CONCACAF Nations League
2024-09-10,1191.0,1175.0,False,0.0,1.0,CONCACAF Nations League
2024-09-10,633.0,955.0,False,0.0,3.0,CONCACAF Nations League
2024-09-10,1057.0,578.0,True,1.0,0.0,CONCACAF Nations League
2024-09-10,1131.0,658.0,True,2.0,0.0,CONCACAF Nations League
2024-09-10,1791.0,1477.0,False,0.0,0.0,UEFA Nations League
2024-09-10,2003.0,1950.0,False,2.0,2.0,UEFA Nations League
2024-09-10,1616.0,1650.0,False,0.0,1.0,UEFA Nations League
2024-09-10,1753.0,1857.0,False,3.0,2.0,UEFA Nations League
2024-09-10,2030.0,1621.0,False,2.0,0.0,UEFA Nations League
2024-09-10,1689.0,1738.0,False,0.0,2.0,UEFA Nations League
2024-09-10,1349.0,1248.0,False,1.0,0.0,UEFA Nations League
2024-09-10,1551.0,1470.0,False,2.0,0.0,UEFA Nations League
2024-09-10,1115.0,1258.0,False,0.0,1.0,UEFA Nations League
2024-09-10,2014.0,2159.0,False,2.0,1.0,FIFA World Cup qualification
2024-09-10,1886.0,1798.0,False,1.0,0.0,FIFA World Cup qualification
2024-09-10,1739.0,1590.0,False,1.0,2.0,FIFA World Cup qualification
2024-09-10,1750.0,1914.0,False,0.0,0.0,FIFA World Cup qualification
2024-09-10,1703.0,2090.0,False,1.0,0.0,FIFA World Cup qualification
2024-09-10,1370.0,1638.0,True,2.0,2.0,FIFA World Cup qualification
2024-09-10,1266.0,1667.0,False,2.0,3.0,FIFA World Cup qualification
2024-09-10,1504.0,1816.0,False,0.0,1.0,FIFA World Cup qualification
2024-09-10,1526.0,1713.0,False,1.0,3.0,FIFA World Cup qualification
2024-09-10,1340.0,1640.0,False,0.0,0.0,FIFA World Cup qualification
2024-09-10,1417.0,1599.0,True,1.0,3.0,FIFA World Cup qualification
2024-09-10,1461.0,1852.0,False,0.0,5.0,FIFA World Cup qualification
2024-09-10,1297.0,1767.0,False,0.0,0.0,FIFA World Cup qualification
2024-09-10,1400.0,1621.0,False,1.0,2.0,FIFA World Cup qualification
2024-09-10,1333.0,1625.0,True,0.0,0.0,African Cup of Nations qualification
2024-10-08,601.0,619.0,False,0.0,1.0,ASEAN Championship qualification
2024-10-09,955.0,633.0,False,5.0,0.0,CONCACAF Nations League
2024-10-09,1057.0,578.0,False,1.0,0.0,CONCACAF Nations League
2024-10-09,1131.0,658.0,False,3.0,1.0,CONCACAF Nations League
2024-10-10,977.0,1060.0,False,1.0,0.0,Friendly
2024-10-10,926.0,671.0,False,2.0,0.0,Friendly
2024-10-10,1564.0,1326.0,False,0.0,1.0,African Cup of Nations qualification
2024-10-10,1712.0,1368.0,False,5.0,1.0,African Cup of Nations qualification
2024-10-10,1499.0,1383.0,False,0.0,0.0,African Cup of Nations qualification
2024-10-10,1576.0,1313.0,False,1.0,0.0,African Cup of Nations qualification
2024-10-10,1414.0,1333.0,True,0.0,1.0,African Cup of Nations qualification
2024-10-10,1549.0,1311.0,True,4.0,1.0,African Cup of Nations qualification
2024-10-10,1305.0,1373.0,False,2.0,2.0,CONCACAF Nations League
2024-10-10,1257.0,1538.0,False,2.0,3.0,CONCACAF Nations League
2024-10-10,1344.0,1610.0,False,0.0,2.0,CONCACAF Nations League
2024-10-10,861.0,1003.0,True,0.0,1.0,CONCACAF Nations League
2024-10-10,1037.0,1483.0,False,2.0,3.0,CONCACAF Nations League
2024-10-10,1556.0,2014.0,True,1.0,4.0,UEFA Nations League
2024-10-10,1943.0,1923.0,False,2.0,2.0,UEFA Nations League
2024-10-10,2030.0,1738.0,False,1.0,2.0,UEFA Nations League
2024-10-10,1621.0,1689.0,False,1.0,2.0,UEFA Nations League
2024-10-10,1853.0,1457.0,False,4.0,0.0,UEFA Nations League
2024-10-10,1747.0,1777.0,False,3.0,0.0,UEFA Nations League
2024-10-10,1349.0,1551.0,False,0.0,3.0,UEFA Nations League
2024-10-10,1248.0,1470.0,False,2.0,2.0,UEFA Nations League
2024-10-10,1051.0,777.0,False,1.0,0.0,UEFA Nations League
2024-10-10,1590.0,2014.0,False,1.0,0.0,FIFA World Cup qualification
2024-10-10,1886.0,1703.0,False,0.0,0.0,FIFA World Cup qualification
2024-10-10,1750.0,2159.0,False,1.0,1.0,FIFA World Cup qualification
2024-10-10,1739.0,2090.0,False,1.0,2.0,FIFA World Cup qualification
2024-10-10,1173.0,1180.0,True,1.0,3.0,FIFA World Cup qualification
2024-10-10,1221.0,1253.0,False,1.0,0.0,FIFA World Cup qualification
2024-10-10,1638.0,1266.0,False,3.0,1.0,FIFA World Cup qualification
2024-10-10,1667.0,1816.0,False,0.0,0.0,FIFA World Cup qualification
2024-10-10,1504.0,1370.0,False,1.0,1.0,FIFA World Cup qualification
2024-10-10,1599.0,1713.0,False,0.0,2.0,FIFA World Cup qualification
2024-10-10,1526.0,1340.0,False,4.0,0.0,FIFA World Cup qualification
2024-10-10,1640.0,1417.0,False,1.0,0.0,FIFA World Cup qualification
2024-10-10,1461.0,1297.0,False,2.0,2.0,FIFA World Cup qualification
2024-10-10,1767.0,1400.0,False,3.0,1.0,FIFA World Cup qualification
2024-10-10,1621.0,1852.0,False,0.0,2.0,FIFA World Cup qualification
2024-10-11,867.0,912.0,False,3.0,2.0,Friendly
2024-10-11,1325.0,1443.0,True,1.0,1.0,African Cup of Nations qualification
2024-10-11,1731.0,1340.0,False,0.0,1.0,African Cup of Nations qualification
2024-10-11,1494.0,1203.0,False,0.0,0.0,African Cup of Nations qualification
2024-10-11,1676.0,1372.0,False,2.0,0.0,African Cup of Nations qualification
2024-10-11,1476.0,1271.0,True,3.0,0.0,African Cup of Nations qualification
2024-10-11,1657.0,1347.0,False,1.0,0.0,African Cup of Nations qualification
2024-10-11,1522.0,1270.0,False,1.0,0.0,African Cup of Nations qualification
2024-10-11,1581.0,1239.0,False,2.0,0.0,African Cup of Nations qualification
2024-10-11,1523.0,1178.0,False,0.0,0.0,African Cup of Nations qualification
2024-10-11,1629.0,1333.0,False,4.0,1.0,African Cup of Nations qualification
2024-10-11,1311.0,1269.0,False,1.0,1.0,African Cup of Nations qualification
2024-10-11,1631.0,1411.0,False,1.0,0.0,African Cup of Nations qualification
2024-10-11,1625.0,1371.0,False,4.0,1.0,African Cup of Nations qualification
2024-10-11,1389.0,1136.0,False,1.0,0.0,African Cup of Nations qualification
2024-10-11,1563.0,1261.0,False,5.0,0.0,African Cup of Nations qualification
2024-10-11,1753.0,1354.0,False,4.0,0.0,African Cup of Nations qualification
2024-10-11,1336.0,1405.0,False,0.0,1.0,CONCACAF Nations League
2024-10-11,1338.0,1661.0,False,1.0,1.0,CONCACAF Nations League
2024-10-11,1251.0,1503.0,False,1.0,3.0,CONCACAF Nations League
2024-10-11,1070.0,1328.0,True,0.0,0.0,CONCACAF Nations League
2024-10-11,1140.0,916.0,False,2.0,1.0,CONCACAF Nations League
2024-10-11,893.0,1141.0,True,3.0,2.0,CONCACAF Nations League
2024-10-11,943.0,1517.0,False,1.0,3.0,CONCACAF Nations League
2024-10-11,1477.0,1950.0,False,1.0,2.0,UEFA Nations League
2024-10-11,1791.0,2003.0,False,1.0,1.0,UEFA Nations League
2024-10-11,1753.0,1616.0,False,2.0,0.0,UEFA Nations League
2024-10-11,1857.0,1650.0,True,1.0,0.0,UEFA Nations League
2024-10-11,1574.0,1701.0,False,2.0,2.0,UEFA Nations League
2024-10-11,1811.0,1516.0,False,1.0,0.0,UEFA Nations League
2024-10-11,1357.0,1399.0,False,3.0,1.0,UEFA Nations League
2024-10-11,1567.0,1691.0,False,2.0,2.0,UEFA Nations League
2024-10-11,1798.0,1914.0,False,1.0,0.0,FIFA World Cup qualification
2024-10-11,1522.0,1147.0,True,3.0,0.0,FIFA World Cup qualification
2024-10-11,1441.0,1380.0,True,1.0,0.0,King's Cup
2024-10-11,1437.0,1052.0,False,3.0,1.0,King's Cup
2024-10-12,1738.0,1719.0,False,2.0,0.0,Friendly
2024-10-12,1250.0,1175.0,False,1.0,1.0,Friendly
2024-10-12,1782.0,1328.0,False,5.0,0.0,African Cup of Nations qualification
2024-10-12,1466.0,1276.0,True,4.0,1.0,African Cup of Nations qualification
2024-10-12,933.0,1251.0,True,0.0,5.0,CONCACAF Nations League
2024-10-12,1145.0,999.0,False,6.0,1.0,CONCACAF Nations League
2024-10-12,806.0,586.0,True,3.0,1.0,CONCACAF Nations League
2024-10-12,652.0,622.0,True,2.0,1.0,CONCACAF Nations League
2024-10-12,821.0,626.0,True,1.0,0.0,CONCACAF Nations League
2024-10-12,1917.0,1698.0,False,2.0,1.0,UEFA Nations League
2024-10-12,1728.0,1994.0,False,1.0,3.0,UEFA Nations League
2024-10-12,1812.0,1827.0,False,2.0,0.0,UEFA Nations League
2024-10-12,2160.0,1858.0,False,1.0,0.0,UEFA Nations League
2024-10-12,1308.0,1527.0,False,1.0,2.0,UEFA Nations League
2024-10-12,1299.0,1723.0,False,0.0,3.0,UEFA Nations League
2024-10-12,1493.0,1470.0,False,0.0,0.0,UEFA Nations League
2024-10-12,1467.0,1518.0,True,0.0,0.0,UEFA Nations League
2024-10-12,1097.0,734.0,False,4.0,1.0,FIFA World Cup qualification
2024-10-13,1115.0,777.0,False,2.0,0.0,Friendly
2024-10-13,926.0,671.0,False,0.0,0.0,Friendly
2024-10-13,1311.0,1549.0,True,0.0,2.0,African Cup of Nations qualification
2024-10-13,1003.0,861.0,True,0.0,1.0,CONCACAF Nations League
2024-10-13,1037.0,1483.0,False,2.0,1.0,CONCACAF Nations League
2024-10-13,1621.0,2030.0,False,1.0,3.0,UEFA Nations League
2024-10-13,1738.0,1689.0,False,2.0,0.0,UEFA Nations League
2024-10-13,1457.0,1777.0,False,0.0,1.0,UEFA Nations League
2024-10-13,1853.0,1747.0,False,5.0,1.0,UEFA Nations League
2024-10-13,1248.0,1349.0,False,1.0,1.0,UEFA Nations League
2024-10-13,1470.0,1551.0,False,0.0,2.0,UEFA Nations League
2024-10-13,977.0,1051.0,False,0.0,0.0,UEFA Nations League
2024-10-14,1522.0,1285.0,False,4.0,0.0,Friendly
2024-10-14,1443.0,1325.0,True,1.0,0.0,African Cup of Nations qualification
2024-10-14,1270.0,1522.0,False,1.0,2.0,African Cup of Nations qualification
2024-10-14,1368.0,1712.0,False,0.0,1.0,African Cup of Nations qualification
2024-10-14,1269.0,1311.0,True,0.0,3.0,African Cup of Nations qualification
2024-10-14,1371.0,1625.0,True,0.0,1.0,African Cup of Nations qualification
2024-10-14,1333.0,1414.0,True,3.0,1.0,African Cup of Nations qualification
2024-10-14,1344.0,1257.0,False,3.0,2.0,CONCACAF Nations League
2024-10-14,1610.0,1538.0,False,0.0,0.0,CONCACAF Nations League
2024-10-14,1373.0,1305.0,False,3.0,1.0,CONCACAF Nations League
2024-10-14,1328.0,1070.0,True,1.0,0.0,CONCACAF Nations League
2024-10-14,1140.0,916.0,False,0.0,4.0,CONCACAF Nations League
2024-10-14,1141.0,893.0,True,2.0,1.0,CONCACAF Nations League
2024-10-14,943.0,1517.0,False,3.0,5.0,CONCACAF Nations League
2024-10-14,1923.0,2014.0,False,1.0,2.0,UEFA Nations League
2024-10-14,1943.0,1556.0,False,4.0,1.0,UEFA Nations League
2024-10-14,1477.0,1791.0,False,0.0,2.0,UEFA Nations League
2024-10-14,1950.0,2003.0,False,1.0,0.0,UEFA Nations League
2024-10-14,1650.0,1616.0,False,0.0,1.0,UEFA Nations League
2024-10-14,1857.0,1753.0,True,1.0,1.0,UEFA Nations League
2024-10-14,1574.0,1811.0,False,2.0,4.0,UEFA Nations League
2024-10-14,1701.0,1516.0,False,1.0,0.0,UEFA Nations League
2024-10-14,1399.0,1567.0,False,1.0,3.0,UEFA Nations League
2024-10-14,1357.0,1691.0,False,0.0,3.0,UEFA Nations League
2024-10-14,1380.0,1052.0,True,0.0,3.0,King's Cup
2024-10-14,1437.0,1441.0,False,2.0,1.0,King's Cup
2024-10-15,1724.0,1719.0,False,2.0,1.0,Friendly
2024-10-15,1060.0,867.0,False,3.0,0.0,Friendly
2024-10-15,1826.0,1738.0,False,2.0,0.0,Friendly
2024-10-15,1340.0,1731.0,True,1.0,1.0,African Cup of Nations qualification
2024-10-15,1203.0,1494.0,True,0.0,2.0,African Cup of Nations qualification
2024-10-15,1782.0,1328.0,False,4.0,0.0,African Cup of Nations qualification
2024-10-15,1372.0,1676.0,False,0.0,1.0,African Cup of Nations qualification
2024-10-15,1326.0,1564.0,False,1.0,0.0,African Cup of Nations qualification
2024-10-15,1271.0,1476.0,False,2.0,1.0,African Cup of Nations qualification
2024-10-15,1383.0,1499.0,True,2.0,0.0,African Cup of Nations qualification
2024-10-15,1239.0,1581.0,True,0.0,1.0,African Cup of Nations qualification
2024-10-15,1178.0,1523.0,True,0.0,1.0,African Cup of Nations qualification
2024-10-15,1333.0,1629.0,True,1.0,0.0,African Cup of Nations qualification
2024-10-15,1313.0,1576.0,False,0.0,2.0,African Cup of Nations qualification
2024-10-15,1276.0,1466.0,True,0.0,3.0,African Cup of Nations qualification
2024-10-15,1411.0,1631.0,False,0.0,0.0,African Cup of Nations qualification
2024-10-15,1136.0,1389.0,False,1.0,2.0,African Cup of Nations qualification
2024-10-15,1261.0,1563.0,False,1.0,1.0,African Cup of Nations qualification
2024-10-15,1354.0,1753.0,False,0.0,1.0,African Cup of Nations qualification
2024-10-15,1661.0,1503.0,False,3.0,0.0,CONCACAF Nations League
2024-10-15,1336.0,1405.0,False,0.0,0.0,CONCACAF Nations League
2024-10-15,1338.0,1251.0,False,5.0,1.0,CONCACAF Nations League
2024-10-15,1251.0,933.0,True,5.0,0.0,CONCACAF Nations League
2024-10-15,1145.0,999.0,False,3.0,2.0,CONCACAF Nations League
2024-10-15,955.0,806.0,False,6.0,2.0,CONCACAF Nations League
2024-10-15,1057.0,652.0,False,3.0,0.0,CONCACAF Nations League
2024-10-15,1131.0,821.0,False,1.0,1.0,CONCACAF Nations League
2024-10-15,1698.0,1994.0,False,0.0,0.0,UEFA Nations League
2024-10-15,1728.0,1917.0,False,3.0,3.0,UEFA Nations League
2024-10-15,2160.0,1812.0,False,3.0,0.0,UEFA Nations League
2024-10-15,1827.0,1858.0,False,2.0,2.0,UEFA Nations League
2024-10-15,1527.0,1299.0,False,3.0,0.0,UEFA Nations League
2024-10-15,1308.0,1723.0,False,1.0,2.0,UEFA Nations League
2024-10-15,1518.0,1493.0,False,5.0,0.0,UEFA Nations League
2024-10-15,1467.0,1470.0,True,1.0,1.0,UEFA Nations League
2024-10-15,2014.0,1739.0,False,4.0,0.0,FIFA World Cup qualification
2024-10-15,1703.0,1750.0,False,2.0,1.0,FIFA World Cup qualification
2024-10-15,1914.0,1886.0,False,0.0,0.0,FIFA World Cup qualification
2024-10-15,2159.0,1590.0,False,6.0,0.0,FIFA World Cup qualification
2024-10-15,2090.0,1798.0,False,4.0,0.0,FIFA World Cup qualification
2024-10-15,1667.0,1504.0,False,1.0,0.0,FIFA World Cup qualification
2024-10-15,1816.0,1638.0,True,4.0,1.0,FIFA World Cup qualification
